score, level, totalLines
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
2, 18, 2
